id,price
16308,441270.80386673147
16309,301187.37921352626
16310,285250.9289065936
16311,613738.0286006815
16312,388648.00644539064
16313,243963.34876804025
16314,450757.45554052445
16315,510729.9252715453
16316,524965.4182616487
16317,463508.1181158821
16318,312055.43040988565
16319,327202.8105271442
16320,851664.9455942702
16321,233003.65218903354
16322,215307.75035820913
16323,420870.90743483184
16324,479889.9728643998
16325,681963.3919493959
16326,639917.3616802617
16327,397875.37042009714
16328,217585.8953573147
16329,280493.4037249395
16330,430270.05913246016
16331,901964.4958005857
16332,313213.4976966317
16333,1150343.005897112
16334,390749.29785010894
16335,430929.1822189837
16336,803788.6849183209
16337,626261.1547755247
16338,749042.9868340906
16339,277228.8691339624
16340,251788.89372633735
16341,850466.6787246388
16342,1184121.8938889492
16343,410949.9952915598
16344,467868.83421996527
16345,884873.7437741634
16346,296206.3291496478
16347,369581.956433018
16348,625341.7343033417
16349,566337.6272195945
16350,2377750.1977123017
16351,317573.70514448365
16352,431027.2388178352
16353,572491.7265329388
16354,317717.17619919626
16355,426544.13557316235
16356,344845.4288412957
16357,583697.3945469297
16358,699295.3182338779
16359,754607.1791417948
16360,970385.9110417002
16361,630811.8179477002
16362,770679.4595887306
16363,195901.19796017138
16364,533476.9160166027
16365,1224719.1930276437
16366,235908.31016397354
16367,319363.6298883229
16368,312156.5001826035
16369,347608.3003454391
16370,608333.7488389165
16371,687373.7919369587
16372,390476.98466851737
16373,249545.41098245204
16374,473915.0078677269
16375,387211.7680073568
16376,586738.5802106673
16377,393218.0142537424
16378,662652.5630543529
16379,1414806.6691540866
16380,266497.6777080329
16381,354267.8503981269
16382,250571.44712893304
16383,554026.2992673338
16384,457176.8016694631
16385,940521.786677426
16386,315468.7206289747
16387,618819.8172153974
16388,415787.2491928157
16389,308936.7244863043
16390,446642.79339544557
16391,335209.56709272455
16392,654384.7716983063
16393,691458.0436929724
16394,684426.1972385375
16395,244312.2645567248
16396,382729.4499818687
16397,304182.6147556011
16398,201646.2810155605
16399,670152.1411432126
16400,265761.0913056931
16401,3231146.9186345795
16402,638993.6693739673
16403,353387.17833137576
16404,470052.07868965727
16405,355573.3282972048
16406,537055.8846619581
16407,804513.671822519
16408,203782.58015915204
16409,516946.9007290331
16410,468050.19362343574
16411,572837.8922167679
16412,580620.14033945
16413,381163.02854635916
16414,367821.82307387656
16415,772251.8023925956
16416,328078.21480225876
16417,539784.0394803543
16418,143302.5144793123
16419,242256.97536525136
16420,334009.4360069103
16421,944216.547407948
16422,254074.1852297083
16423,389973.0764770763
16424,363779.31621207506
16425,313282.8931265323
16426,505255.8874956757
16427,626084.1289707912
16428,443131.89045980334
16429,274274.0798815018
16430,628105.8989504059
16431,446478.4022752743
16432,1634804.1351461054
16433,749227.6603717903
16434,868917.7470057441
16435,942213.5444419483
16436,990310.9830880796
16437,330002.1040927088
16438,661485.208583696
16439,624132.2881847152
16440,581642.9950550282
16441,608202.911515151
16442,860897.7559876987
16443,423882.5692612394
16444,454954.03577172605
16445,757381.2623475655
16446,537895.6401323169
16447,332514.33985757444
16448,691804.4474961223
16449,291395.8444215465
16450,680820.8196312241
16451,619424.0658531975
16452,544953.0374191735
16453,817380.9869361502
16454,875754.6086568139
16455,625526.4864651469
16456,408743.86918362393
16457,417444.0952046865
16458,604935.876159615
16459,1183157.3696272338
16460,591686.143915388
16461,462901.27755402937
16462,404832.08914679254
16463,266406.7207822477
16464,441355.18021323346
16465,349053.49229481485
16466,428326.6089337894
16467,217028.75142087112
16468,655043.997460478
16469,718493.1185309011
16470,1105734.971135204
16471,848089.0225002462
16472,254963.14048764366
16473,737780.1392782265
16474,433467.41208979295
16475,515748.9663618192
16476,620798.1458594792
16477,518801.99167048873
16478,387091.7271095476
16479,1480349.2119173543
16480,297975.9356809507
16481,325450.1906887507
16482,1601502.2918274424
16483,396797.3781025297
16484,986558.9229351482
16485,582678.6268407437
16486,369086.02691945684
16487,422889.02485009737
16488,453464.87181175733
16489,789933.3039461675
16490,473018.3075242258
16491,706177.8526689593
16492,550760.8115010295
16493,318902.888499786
16494,519064.70955927024
16495,736255.6486409901
16496,374698.19948243233
16497,585994.541604731
16498,313855.643230339
16499,718277.3787735626
16500,453673.4246602832
16501,215112.1538733457
16502,901569.488937985
16503,380624.38653701864
16504,266167.73733932147
16505,386165.9933523825
16506,209648.73322694667
16507,347050.29439586244
16508,193918.14989084518
16509,304986.2425427883
16510,242745.8229152945
16511,238948.58746287203
16512,639731.5501230737
16513,785713.6784509989
16514,717270.6683994534
16515,239807.4897528714
16516,352653.20317392447
16517,622942.0291422679
16518,705266.2556567402
16519,818578.9849499492
16520,203201.80426878697
16521,964476.5882663144
16522,220800.95599578728
16523,261833.63111369274
16524,667139.6702967987
16525,857510.1373482996
16526,190737.6783723921
16527,871554.2491026823
16528,676888.0470658373
16529,464605.0707738678
16530,827352.3310575514
16531,354816.04725019203
16532,605499.7642075063
16533,434835.6174164915
16534,706948.7321651708
16535,192122.02684833787
16536,257038.71161458155
16537,448873.7372800845
16538,861053.6564373525
16539,614997.1749419261
16540,221977.0888703576
16541,267201.3597371614
16542,393371.6383686547
16543,393328.186623852
16544,278894.1618325768
16545,297636.9755314345
16546,317980.5692362497
16547,336586.32133237296
16548,555714.9322603081
16549,425404.6149067252
16550,353345.3594687878
16551,313385.3030798332
16552,766353.0090106493
16553,159217.20585477332
16554,432586.6510278326
16555,280608.50823041465
16556,577998.4943740661
16557,316757.53297655
16558,711924.6237852501
16559,245541.0413833397
16560,694271.757543206
16561,435590.33659539546
16562,485395.9306771114
16563,389586.8981527561
16564,603685.1729450381
16565,447693.022670366
16566,358530.1803062073
16567,574773.0261395613
16568,417412.2440374173
16569,325754.5666584534
16570,376813.0003147984
16571,176769.9748377536
16572,855143.9771233775
16573,266299.9847900093
16574,659716.4544033862
16575,716276.3538766854
16576,363965.0577603447
16577,452823.58242059103
16578,299554.0388875123
16579,513707.55232026667
16580,491672.28706277895
16581,257741.10928011622
16582,423565.5210462349
16583,601205.232190433
16584,404526.6623251713
16585,616355.0466649726
16586,193637.66116351532
16587,817239.7112616744
16588,356867.62898376526
16589,593098.5285642676
16590,264832.05909438897
16591,481832.2845529607
16592,290457.20960331877
16593,293932.20344193035
16594,528835.2999803149
16595,747036.7824703079
16596,791364.5897308986
16597,273243.1910829081
16598,399780.2803195068
16599,851148.7651871848
16600,293370.21679158224
16601,911878.7357854343
16602,168169.2389752809
16603,264989.1455852729
16604,482772.87194133434
16605,270038.23953370913
16606,800277.3070394753
16607,303963.0672250265
16608,403524.1919435929
16609,592108.8531179953
16610,291525.37153543177
16611,355168.87210867414
16612,959892.846693778
16613,641728.68438865
16614,1029317.864981062
16615,439807.2310029858
16616,304379.1031909865
16617,472738.7838145055
16618,287549.902131347
16619,272843.41592102195
16620,518164.65340484004
16621,284489.94854334625
16622,381812.2609221626
16623,379048.5590654718
16624,644238.627647788
16625,338218.4997385133
16626,654747.1102369201
16627,218845.75861142302
16628,484133.95252231194
16629,599253.7721400836
16630,727639.5108301709
16631,470862.7458350521
16632,443056.6757701227
16633,269597.3655778412
16634,473017.3888820691
16635,214858.39410410298
16636,207179.6222615041
16637,232316.264039784
16638,463013.1746830286
16639,267674.6845310954
16640,288993.19898737065
16641,1604202.987684548
16642,702892.200029848
16643,545167.7992655428
16644,730489.2256411252
16645,483859.2821820013
16646,230227.46202412457
16647,579411.0109468885
16648,471776.6175315734
16649,492996.70005024225
16650,254916.44375407443
16651,324946.66049204144
16652,580987.2095243075
16653,292652.115243634
16654,508963.59783544356
16655,515049.38188969856
16656,555209.4213610224
16657,770307.4880204485
16658,476325.9535755074
16659,565374.3558065352
16660,379458.4640797727
16661,254100.66663509136
16662,732566.9020706483
16663,333074.6576418272
16664,513671.32392027957
16665,1405048.5414518937
16666,404295.46859534265
16667,569702.293968683
16668,185198.19787523564
16669,262156.1363693635
16670,260004.1166624134
16671,641371.774930002
16672,906540.0290910124
16673,401273.35744530574
16674,246223.98656924334
16675,330139.72091009415
16676,505885.48275443166
16677,257162.34072692684
16678,805511.1589757993
16679,287476.7681934187
16680,267584.0596777944
16681,525640.739171423
16682,503649.4235223814
16683,300624.0130884864
16684,269981.38602083083
16685,369566.47893671214
16686,372159.4020366254
16687,2278886.287204711
16688,528609.9155297186
16689,464522.4613613368
16690,394271.153811405
16691,1390036.7489159298
16692,285077.2179972571
16693,576951.8250366603
16694,276455.0067856693
16695,307310.4382615378
16696,2001655.7091173118
16697,1089076.6903290097
16698,697263.8524620476
16699,208164.8736793035
16700,390250.16827311204
16701,677542.153159416
16702,546764.7416588108
16703,408150.3254894293
16704,415454.22794513707
16705,593094.1010820516
16706,545292.1137468187
16707,519269.66572788695
16708,440818.1263523922
16709,609305.35291295
16710,451432.0877831767
16711,508916.2501388435
16712,308922.26290196134
16713,417247.7268273934
16714,785525.7930478789
16715,232638.68820711685
16716,835218.4427780944
16717,625337.549144041
16718,704487.3587157476
16719,459904.07222451834
16720,231477.86492707828
16721,178766.33402661287
16722,521585.3167124754
16723,372085.1530853307
16724,1662771.098068535
16725,531338.3665021727
16726,195347.699999615
16727,3399427.6273447443
16728,271941.2038484754
16729,325921.07362317503
16730,414664.3504665638
16731,489564.1969825103
16732,441700.80263687175
16733,235555.30971997246
16734,898509.0841999539
16735,499544.7201739849
16736,858844.856392324
16737,550194.9288312254
16738,213934.9037643312
16739,646044.9508260685
16740,418116.3509238638
16741,194297.116077112
16742,681399.3595471702
16743,332788.36127248977
16744,638341.6474150164
16745,556817.2469499537
16746,823397.2039538799
16747,324438.3472211017
16748,1210867.4351787025
16749,405193.6989112999
16750,459031.5605232302
16751,356013.08201507136
16752,308293.3245399117
16753,743023.7201214118
16754,313675.4690684939
16755,817938.787988005
16756,635487.4302409331
16757,333094.7157233191
16758,273713.54486250854
16759,307149.98762614396
16760,595748.9284092067
16761,404026.35641673155
16762,552727.2611569704
16763,377860.368553428
16764,335605.5304174527
16765,341073.06587461743
16766,463466.88759688643
16767,610513.6702567369
16768,428777.0804806899
16769,509124.9222070145
16770,238626.72601915817
16771,713921.8080767905
16772,338377.06132367055
16773,501153.22837771534
16774,199551.89069370768
16775,482114.0979899671
16776,522377.80692615086
16777,543973.7699094069
16778,531831.594922888
16779,222775.14900242887
16780,653273.6662283563
16781,1795716.4742020727
16782,774864.6519626754
16783,330435.49190577783
16784,723345.8044702185
16785,762857.4545855055
16786,238916.40904674545
16787,535107.1442413232
16788,413750.19032165175
16789,580860.6781443594
16790,319959.1497749657
16791,409531.1366258493
16792,594226.950549402
16793,344148.1702658598
16794,524051.2012198997
16795,382561.2916805069
16796,779419.9055663755
16797,1091940.025399159
16798,494867.4592706912
16799,630368.4749851689
16800,464567.95508094324
16801,432986.6885964416
16802,234908.103454052
16803,210931.86718127187
16804,1393063.1732719375
16805,465238.70421975077
16806,475557.09857923543
16807,693008.1657967304
16808,835811.9759260697
16809,798882.1484849183
16810,386130.25096372725
16811,669393.2725186478
16812,308572.9027818715
16813,346616.92111679417
16814,619021.9938347638
16815,202135.81967492533
16816,749844.2713681655
16817,482317.2586366014
16818,649330.5629300182
16819,266931.2437505867
16820,482623.7089717581
16821,743336.3779199909
16822,698985.516535496
16823,1191461.7556606764
16824,208802.7289751946
16825,273321.8118231462
16826,442974.6811033201
16827,822346.2592908186
16828,576528.7222780713
16829,498503.7292399759
16830,398508.11962093174
16831,369098.9564707323
16832,623312.1971126638
16833,356978.83279165986
16834,222447.3327649232
16835,450509.9782063813
16836,1020968.2975448426
16837,306314.4471959252
16838,702681.0875093959
16839,494138.06107307674
16840,353854.2351868504
16841,379835.659547518
16842,331510.9519108992
16843,910687.4405630253
16844,225460.0729070402
16845,573313.3825320608
16846,618736.1515983569
16847,584500.554476846
16848,576437.5990484466
16849,510605.46408754186
16850,567214.2573130308
16851,708861.2671805574
16852,970647.7565485755
16853,364555.38149666856
16854,380156.4536988519
16855,245117.8748231065
16856,516875.224302172
16857,488682.73664869886
16858,1259953.71386851
16859,405199.4860220483
16860,301014.44762618846
16861,693264.5110271336
16862,398411.873579694
16863,223566.31634029635
16864,373107.6898472527
16865,403999.7886490137
16866,268252.18404514575
16867,242668.1337630599
16868,312275.0059316328
16869,373986.0761726118
16870,239708.27868139005
16871,594995.0397249924
16872,497717.5847797199
16873,531891.6550962287
16874,731907.8708008113
16875,369540.00571445696
16876,871976.6533738252
16877,584612.3935525318
16878,433398.6083290005
16879,1093005.6443943225
16880,734390.745251364
16881,1480132.229207412
16882,181079.6667261336
16883,186677.36317183255
16884,220345.26202644562
16885,492164.1703382465
16886,239151.89505093824
16887,713112.567458856
16888,235666.31394618942
16889,885518.8722820228
16890,305131.47571160033
16891,490030.45999455824
16892,295510.9024672445
16893,254170.85516578244
16894,258740.73789195213
16895,543903.6068438718
16896,482890.6425284613
16897,264793.1673317216
16898,392864.73069584684
16899,244735.4162650501
16900,262684.7856529357
16901,1070912.1703034583
16902,610233.6452644527
16903,747691.6386163302
16904,581554.1889706805
16905,248532.6736653769
16906,1178726.429440612
16907,441712.09220092965
16908,416260.81791063707
16909,396421.230387421
16910,258152.7762454281
16911,272462.5059555392
16912,276396.4715256594
16913,281694.2226102123
16914,967027.4966595103
16915,1255435.8493313817
16916,396496.0527807638
16917,1184530.6786627232
16918,224918.93061976103
16919,284083.4442173394
16920,414671.0966356806
16921,531867.6980881597
16922,269737.06355897366
16923,273248.68340041395
16924,658606.0481550003
16925,510654.46401938074
16926,1199742.299156245
16927,589570.1844983842
16928,394981.2720818422
16929,395556.98213603185
16930,531626.1007865574
16931,448759.42243308993
16932,508305.1354075035
16933,581697.0280078985
16934,237510.3395797716
16935,254330.94925990398
16936,744011.8428662589
16937,238869.61386053974
16938,293409.4551122919
16939,828618.5611147712
16940,433935.86182364635
16941,356378.40586730826
16942,213153.01964477907
16943,847506.6894637112
16944,649920.746764797
16945,237943.84383584216
16946,674813.8003273343
16947,495040.4847360487
16948,943545.7435656751
16949,281116.5733046158
16950,375698.4229103724
16951,213398.23504774936
16952,624126.3870201051
16953,336562.12464149774
16954,414028.0649066069
16955,887698.8498033938
16956,884457.5975442108
16957,326082.57634150435
16958,522266.85745127924
16959,666768.8261431856
16960,204163.56498783416
16961,505542.55295564316
16962,560043.5448681139
16963,419351.08147874515
16964,501088.958884248
16965,707476.151730113
16966,1285567.6587589364
16967,924015.4625793387
16968,184481.3254029332
16969,575673.0777385855
16970,288048.1236981775
16971,329887.14155779703
16972,309301.8711055639
16973,682729.7066852952
16974,636944.9522814439
16975,499230.7192084275
16976,175755.1976593305
16977,421808.0593001788
16978,268139.7126652855
16979,570251.7592463557
16980,250276.65940796174
16981,619155.8973969287
16982,801461.1310151895
16983,549334.8337175247
16984,238679.70119589922
16985,348243.4919761877
16986,359525.34043602453
16987,261316.91247125127
16988,269362.32883858134
16989,604090.261192243
16990,242345.24733284963
16991,299348.4551913294
16992,533005.1310834109
16993,691079.8035281905
16994,321823.0298303459
16995,281472.8070537106
16996,486184.2003651595
16997,802874.9455537439
16998,328276.8759220265
16999,2441772.8985226895
17000,468138.26080898853
17001,1281439.615968253
17002,186895.28135170927
17003,410867.4652017403
17004,246329.60838503615
17005,227047.01455353468
17006,1244524.6681560115
17007,748472.5958130077
17008,474759.4252370817
17009,200514.06772646605
17010,278224.6736695537
17011,240103.64911170272
17012,591944.97982133
17013,463414.8477011407
17014,700465.6557426945
17015,332391.6077966359
17016,453273.284080176
17017,197424.9515562465
17018,918070.012889848
17019,342646.51274259295
17020,514641.60221121914
17021,235453.4703845403
17022,685721.6585678463
17023,605525.0722893978
17024,711588.7740415588
17025,253883.32348982512
17026,283991.68423943134
17027,411232.866235881
17028,1279628.181349881
17029,1101109.5432996142
17030,605766.8580413071
17031,758609.2668599954
17032,788740.8074872822
17033,537238.0068602384
17034,234736.98866745006
17035,219665.56247778545
17036,316076.4990848927
17037,329675.71241180704
17038,448451.8158457624
17039,523881.2934042872
17040,748364.8240926575
17041,566607.8077710029
17042,203219.36167709064
17043,386144.8458180769
17044,635724.4459652266
17045,579113.1792157626
17046,686315.8197950285
17047,611311.1128437584
17048,257174.46434961463
17049,831839.6108297217
17050,384952.5381721994
17051,419556.667570461
17052,282664.169999375
17053,237962.9877316471
17054,253599.73061195543
17055,201628.63923467643
17056,286721.9892396976
17057,277230.8650083563
17058,346855.64821912604
17059,377020.81682795327
17060,856603.5650937263
17061,1239643.6107282627
17062,218223.88378608413
17063,574448.7756243963
17064,1357458.7934119604
17065,341943.9399391253
17066,397050.22416421154
17067,400490.3089514987
17068,644357.6246432406
17069,575686.7721498539
17070,230110.8793056435
17071,830517.5331772388
17072,149626.3250333462
17073,685626.427768552
17074,232011.617868564
17075,224186.57058874329
17076,363002.50829971046
17077,199347.26298056915
17078,232821.0525876665
17079,464107.0834523643
17080,421817.73063475854
17081,230816.59344863286
17082,251846.02856721688
17083,322252.4630735353
17084,651967.3475222193
17085,686266.9439350148
17086,892026.9480755312
17087,758365.722823374
17088,619973.5311157029
17089,382128.8786030591
17090,260853.17225809183
17091,539513.760446915
17092,485351.0326654446
17093,374222.50506082864
17094,236412.61290895485
17095,673257.3325118257
17096,178064.57032071007
17097,732428.1034434997
17098,329452.60096477554
17099,293857.0983403149
17100,567259.748089006
17101,233130.17125280263
17102,488728.99634493
17103,257259.17770038775
17104,548118.7611501494
17105,285463.01664409344
17106,1077029.220671985
17107,540414.8851377245
17108,437642.84330696944
17109,721374.9666560674
17110,685922.7532032721
17111,679482.3035989832
17112,352954.7048821094
17113,593980.4147937
17114,531936.7814959261
17115,492653.05145379656
17116,394354.51202138606
17117,301131.7145503686
17118,401230.5919733923
17119,297715.8771972882
17120,546545.5650840855
17121,376386.37493398297
17122,264520.43236681545
17123,231773.69138700512
17124,261360.3022842379
17125,2419772.5458364254
17126,622088.1185664467
17127,651802.6445867103
17128,388864.0828665383
17129,801268.8447885377
17130,583490.7097191595
17131,341415.78501583944
17132,202810.54043217702
17133,308646.3745055257
17134,481950.27831383323
17135,321512.2064692598
17136,461947.0382841991
17137,446123.73789296683
17138,688855.0406131267
17139,305103.56407976145
17140,352905.7911036788
17141,172511.60766852362
17142,413177.66552431975
17143,241143.07871713734
17144,1249187.0386900373
17145,725133.7013057929
17146,752393.6547360045
17147,479499.19773349166
17148,224284.80854071717
17149,471258.99133306183
17150,315035.55997977656
17151,511831.2225546805
17152,611201.5196118539
17153,536141.5081302968
17154,605814.5693114117
17155,317191.21631704253
17156,803523.9203725802
17157,357838.44540236576
17158,324293.24247839005
17159,445783.16620931285
17160,367357.80737302045
17161,511313.80773357477
17162,260995.11921428546
17163,540907.3259298515
17164,194973.83769255504
17165,558969.7594848905
17166,401965.77343084593
17167,382574.0245685495
17168,345771.9849946996
17169,283680.93962566304
17170,774012.0548721092
17171,341415.12079695583
17172,782088.5119461678
17173,457668.9194827297
17174,690229.0775878627
17175,900710.7023733356
17176,335257.91857883823
17177,910076.7794156038
17178,375972.3381880793
17179,722820.9780575424
17180,359370.06919214106
17181,669463.4513535954
17182,740443.5163319833
17183,366288.4202396277
17184,629443.8368113091
17185,265830.64890381973
17186,1056029.8791523045
17187,615117.7494101581
17188,1252156.570619801
17189,515788.9485463332
17190,363879.81737275864
17191,559851.508137811
17192,402034.8353254184
17193,411161.22424526466
17194,180318.82918010562
17195,473045.5985385433
17196,592729.4325155044
17197,438869.865386555
17198,476538.0122482726
17199,974635.945645237
17200,501562.58411542943
17201,399170.43922135164
17202,464002.0195650901
17203,829080.4279055162
17204,478282.3664677647
17205,269147.41795664304
17206,895351.7946980449
17207,454288.66627877334
17208,279077.4837462605
17209,340591.62644181063
17210,578273.204559753
17211,435052.7546173885
17212,540751.3943094776
17213,998260.3361897329
17214,243311.90887278406
17215,398576.0104470615
17216,375230.8045575202
17217,295275.27650013624
17218,249768.1685113537
17219,498506.0987407971
17220,225846.8187316297
17221,490742.8420402691
17222,380190.4611215291
17223,234478.2116925323
17224,547511.2011255983
17225,220862.2730319809
17226,930557.8145822313
17227,551292.4705900679
17228,887575.6756816853
17229,583864.8388314552
17230,164205.5416701417
17231,451781.2942896813
17232,284672.2458652576
17233,358160.5904587622
17234,590163.133690486
17235,512418.2471627256
17236,541098.0546374231
17237,566799.1810445401
17238,285539.56492523104
17239,1801338.6200885565
17240,220858.13712108278
17241,246310.3116485142
17242,235448.89636363092
17243,432014.99042769027
17244,285801.0592587197
17245,588837.7315469185
17246,288548.97815909487
17247,342216.629608968
17248,378313.9496552976
17249,481056.43322369794
17250,605213.5051958684
17251,169538.0514566538
17252,427112.91827288864
17253,235619.6263991242
17254,450386.41057370865
17255,384342.83047054126
17256,672789.6601872783
17257,2187122.715154869
17258,627323.1914121292
17259,694978.4816120164
17260,186904.03378504966
17261,548880.8007912001
17262,605224.5502216144
17263,410139.5635814756
17264,600689.9186397842
17265,243717.22382464248
17266,641184.95853865
17267,382475.75713733805
17268,802230.7414622162
17269,521633.2188137727
17270,265213.35711786477
17271,323411.7120092349
17272,537759.4162688962
17273,370946.62598698854
17274,569972.158493865
17275,471481.5993467629
17276,231556.36100499614
17277,404241.56612500444
17278,288082.94076524675
17279,323248.9802481479
17280,648521.5441972052
17281,581406.859415602
17282,515871.491234554
17283,582616.634673762
17284,385230.6312217987
17285,308065.68643199996
17286,241639.9582747347
17287,233423.61028628502
17288,266909.4587223915
17289,404036.9720290912
17290,922411.4610127376
17291,477564.5650511507
17292,285966.94081642386
17293,436099.4929815015
17294,382481.26639744884
17295,504926.6198449461
17296,182318.95097633053
17297,686863.0095040808
17298,411674.16416349076
17299,840984.876555416
17300,188782.75538476242
17301,359685.9709241902
17302,637530.4036123772
17303,1220782.8617208954
17304,444134.89919272973
17305,388060.05557990004
17306,726994.9153485353
17307,497612.0813365932
17308,337810.8002732965
17309,226078.55371165235
17310,438891.02110164147
17311,473758.2848021964
17312,241453.10331417798
17313,1202016.6522476303
17314,714379.6604876763
17315,238769.89295922904
17316,712103.1804297569
17317,283784.7293981557
17318,337554.7883500715
17319,328058.1149868205
17320,485062.1747013997
17321,1561308.740419379
17322,198221.14716240697
17323,603326.8022981628
17324,1257425.8726261994
17325,295908.122686596
17326,522039.1414078475
17327,489831.80297909654
17328,262643.26179730165
17329,1303705.0269168003
17330,244609.08265839182
17331,671065.1305913508
17332,844689.3430827955
17333,433246.525650247
17334,406939.9996184553
17335,367870.9690466056
17336,221897.65122130222
17337,753100.0118524237
17338,597818.9258522198
17339,216291.4312950036
17340,609102.6353894318
17341,232480.2446847946
17342,335285.1861912238
17343,399750.8916674477
17344,381864.5228405913
17345,263918.05828761816
17346,508923.92848360026
17347,543807.390848271
17348,678056.8793199087
17349,200361.30677178403
17350,288342.0330058623
17351,629024.1970415871
17352,399046.72868797946
17353,593633.5609772963
17354,545393.3609557603
17355,568436.8348086355
17356,316010.46182774135
17357,765926.444690823
17358,216543.1604494776
17359,318159.91555456165
17360,664377.1822359756
17361,507994.50131320074
17362,670137.7838271253
17363,694726.9863951018
17364,696428.8511288024
17365,435428.5161381874
17366,786431.5111364762
17367,270065.72095898894
17368,448467.3724019815
17369,867762.1952032517
17370,398121.65253900766
17371,304508.0255823838
17372,544695.8776595437
17373,412078.9680524984
17374,428089.76782996533
17375,323937.8640814627
17376,432339.4990844415
17377,451911.26670849195
17378,972042.1513579781
17379,651462.9852192741
17380,340563.98766034096
17381,713573.2214917726
17382,1545908.1113382592
17383,860625.559942783
17384,406612.95843736257
17385,822520.4155099107
17386,486881.738681882
17387,460864.23845974833
17388,1078823.6653472919
17389,209768.88234611298
17390,474277.1203851126
17391,369044.55028229393
17392,365021.52552502416
17393,756444.9829691751
17394,256429.1157937806
17395,265037.80843215325
17396,387953.4532981531
17397,456540.5878234478
17398,231543.72775256707
17399,297598.88572956156
17400,4521050.145358941
17401,603213.7008890943
17402,479931.4209934042
17403,610686.2574133606
17404,368648.44273648656
17405,323824.6755557495
17406,506992.84603492223
17407,417448.9430174987
17408,373926.1981672547
17409,315413.97272888257
17410,596225.4276120563
17411,391041.32460511517
17412,298504.5576055971
17413,355970.54203189875
17414,504222.287896485
17415,361650.9223035895
17416,593562.7431111009
17417,304592.2187586896
17418,789116.9874887578
17419,963652.7078738426
17420,188311.85413647356
17421,535090.6623069998
17422,483344.3947245917
17423,2001527.3811472298
17424,288595.83174808737
17425,278382.9385008399
17426,392590.03901186516
17427,459484.8463556317
17428,558851.123417903
17429,232853.18430943027
17430,1973324.3534426463
17431,883073.7329845122
17432,576116.8025689048
17433,290388.0254330314
17434,301171.59234151954
17435,320536.99114359356
17436,447391.4342578097
17437,684253.4919500473
17438,238681.01891963262
17439,1801536.0397289195
17440,394096.7268118262
17441,310587.0451966089
17442,743729.4430902775
17443,505843.4986560155
17444,519662.2612154068
17445,516398.57885846746
17446,369533.5389997438
17447,578510.4038728904
17448,278302.15451921936
17449,281410.8238659239
17450,355216.4449056833
17451,371484.75780359644
17452,314811.14272832114
17453,300475.5593012083
17454,342034.53851642506
17455,308070.18133419665
17456,453301.581327906
17457,423694.0638981259
17458,457458.84715678357
17459,196093.37447036302
17460,436295.0935936129
17461,463960.9133756329
17462,585151.4947283139
17463,610847.9669311595
17464,390535.0778792554
17465,204878.94424715918
17466,466086.0356141233
17467,650477.9951779969
17468,353242.3843161642
17469,641318.531761193
17470,413403.72833084053
17471,263926.7250762503
17472,310729.98148374143
17473,253434.00782624667
17474,795603.4187804395
17475,702697.4462779502
17476,574717.4158890403
17477,303796.50601021975
17478,274690.2384485842
17479,523169.0874225633
17480,338451.6845994197
17481,233548.10387450014
17482,602001.8282129699
17483,409592.4198379549
17484,400355.86129486345
17485,279011.67496071203
17486,794136.0874931935
17487,368101.8694844626
17488,456946.4154596766
17489,484901.9946579975
17490,559077.100570646
17491,686219.0026302203
17492,666736.6236283231
17493,497735.92906663107
17494,596115.7493356885
17495,214299.00233525306
17496,352954.5384677132
17497,521361.3803546564
17498,704782.7254007469
17499,339927.5993803457
17500,1021289.1408825922
17501,378492.88229550736
17502,765701.1829281873
17503,540023.806112073
17504,385934.058870116
17505,305271.8725757251
17506,219893.47656497464
17507,249004.8505897653
17508,431105.3640696489
17509,303339.0421668866
17510,509028.187641573
17511,1036105.2063571863
17512,542102.0789694136
17513,692902.9760733848
17514,427466.2786796574
17515,315467.3385285607
17516,297731.5478162642
17517,286285.3300141981
17518,404004.5413202554
17519,291440.04108649114
17520,255010.17460482888
17521,240148.20054058626
17522,442244.89625876903
17523,1301211.8073473393
17524,321239.88321776845
17525,803997.2075966639
17526,283978.347440626
17527,335978.9128405361
17528,602696.3095089652
17529,490671.33665899356
17530,300890.50479469064
17531,312595.78328470065
17532,712907.3279510083
17533,240330.77592144214
17534,435578.25063258474
17535,239918.16117250588
17536,432735.7197030915
17537,612458.530982384
17538,509002.5276818636
17539,432588.0969813091
17540,554394.9788134417
17541,333275.6105466588
17542,288721.07647106703
17543,406731.03686613584
17544,803107.1588204807
17545,1070211.0042342315
17546,624609.2416044666
17547,839670.9123135896
17548,1423564.9919793543
17549,432389.43697215867
17550,581539.4712545534
17551,325378.6251777534
17552,426299.4499387512
17553,468252.9963194656
17554,334626.432032284
17555,516468.15700244
17556,189949.65936269448
17557,254835.84846686517
17558,525013.7657804636
17559,532801.4017035082
17560,543981.694748191
17561,428215.4790707764
17562,835345.9564193039
17563,1050773.7286779073
17564,776431.0675898178
17565,474865.5405309015
17566,991635.9448880979
17567,464389.51807130617
17568,294112.8638904554
17569,191517.61863161955
17570,342929.0845237919
17571,344309.1609674486
17572,596910.5646325282
17573,190196.67828358227
17574,387728.1190577902
17575,876684.133706583
17576,293519.7984685207
17577,284270.40038994414
17578,410399.11866453756
17579,608268.2778150298
17580,226426.7929626662
17581,3887723.133473607
17582,483686.4642208036
17583,329612.7532968678
